cell_id,cell_lat,cell_lon,centroid_lat,centroid_lon
12.3_75.7,12.3,75.7,12.35,75.75
12.2_75.8,12.2,75.8,12.25,75.85
12.3_75.9,12.3,75.9,12.35,75.95
9.5_77.0,9.5,77.0,9.55,77.05
11.8_76.0,11.8,76.0,11.85,76.05
11.2_75.7,11.2,75.7,11.25,75.75
10.2_76.4,10.2,76.4,10.25,76.45
10.0_77.0,10.0,77.0,10.05,77.05
10.5_76.2,10.5,76.2,10.55,76.25
10.5_76.9,10.5,76.9,10.55,76.95
13.3_75.7,13.3,75.7,13.35,75.75
12.9_75.7,12.9,75.7,12.95,75.75
12.3_76.5,12.3,76.5,12.35,76.55
12.9_74.9,12.9,74.9,12.95,74.95
8.9_77.2,8.9,77.2,8.95,77.25
9.1_77.5,9.1,77.5,9.15,77.55
12.3_76.6,12.3,76.6,12.35,76.65
10.0_77.1,10.0,77.1,10.05,77.15
14.5_74.3,14.5,74.3,14.55,74.35
11.6_75.9,11.6,75.9,11.65,75.95
11.6_76.0,11.6,76.0,11.65,76.05
11.4_75.9,11.4,75.9,11.45,75.95
12.4_75.6,12.4,75.6,12.45,75.65
13.6_76.0,13.6,76.0,13.65,76.05
9.4_76.4,9.4,76.4,9.45,76.45
9.7_76.3,9.7,76.3,9.75,76.35
8.6_77.4,8.6,77.4,8.65,77.45
12.1_75.8,12.1,75.8,12.15,75.85
14.1_74.4,14.1,74.4,14.15,74.45
11.5_76.0,11.5,76.0,11.55,76.05
10.9_75.9,10.9,75.9,10.95,75.95
9.4_76.8,9.4,76.8,9.45,76.85
15.5_74.0,15.5,74.0,15.55,74.05
14.7_74.7,14.7,74.7,14.75,74.75
10.5_76.1,10.5,76.1,10.55,76.15
13.3_75.8,13.3,75.8,13.35,75.85
9.6_77.1,9.6,77.1,9.65,77.15
11.5_75.8,11.5,75.8,11.55,75.85
11.5_75.9,11.5,75.9,11.55,75.95
12.4_75.7,12.4,75.7,12.45,75.75
12.8_76.9,12.8,76.9,12.85,76.95
9.5_76.5,9.5,76.5,9.55,76.55
11.6_76.1,11.6,76.1,11.65,76.15
12.0_75.8,12.0,75.8,12.05,75.85
13.5_75.0,13.5,75.0,13.55,75.05
11.8_77.2,11.8,77.2,11.85,77.25
10.3_76.1,10.3,76.1,10.35,76.15
11.7_76.0,11.7,76.0,11.75,76.05
12.8_75.7,12.8,75.7,12.85,75.75
11.8_75.8,11.8,75.8,11.85,75.85
10.7_75.9,10.7,75.9,10.75,75.95
10.3_77.3,10.3,77.3,10.35,77.35
12.8_74.9,12.8,74.9,12.85,74.95
15.9_73.9,15.9,73.9,15.95,73.95
14.2_76.3,14.2,76.3,14.25,76.35
13.5_75.1,13.5,75.1,13.55,75.15
9.6_76.8,9.6,76.8,9.65,76.85
8.6_77.3,8.6,77.3,8.65,77.35
13.8_75.8,13.8,75.8,13.85,75.85
12.2_75.6,12.2,75.6,12.25,75.65
10.0_76.3,10.0,76.3,10.05,76.35
12.1_75.1,12.1,75.1,12.15,75.15
11.4_76.3,11.4,76.3,11.45,76.35
15.9_75.2,15.9,75.2,15.95,75.25
12.0_75.2,12.0,75.2,12.05,75.25
15.9_74.0,15.9,74.0,15.95,74.05
11.9_76.2,11.9,76.2,11.95,76.25
12.2_76.5,12.2,76.5,12.25,76.55
12.6_74.9,12.6,74.9,12.65,74.95
8.7_77.0,8.7,77.0,8.75,77.05
15.9_75.3,15.9,75.3,15.95,75.35
14.6_74.4,14.6,74.4,14.65,74.45
12.6_75.3,12.6,75.3,12.65,75.35
14.7_74.6,14.7,74.6,14.75,74.65
8.5_77.1,8.5,77.1,8.55,77.15
15.0_74.2,15.0,74.2,15.05,74.25
15.3_74.2,15.3,74.2,15.35,74.25
12.1_75.7,12.1,75.7,12.15,75.75
13.3_75.0,13.3,75.0,13.35,75.05
12.3_75.8,12.3,75.8,12.35,75.85
8.1_77.4,8.1,77.4,8.15,77.45
15.3_73.9,15.3,73.9,15.35,73.95
12.7_75.6,12.7,75.6,12.75,75.65
10.3_76.9,10.3,76.9,10.35,76.95
12.8_75.3,12.8,75.3,12.85,75.35
13.2_75.1,13.2,75.1,13.25,75.15
15.2_73.9,15.2,73.9,15.25,73.95
15.2_76.4,15.2,76.4,15.25,76.45
9.4_77.5,9.4,77.5,9.45,77.55
9.5_76.6,9.5,76.6,9.55,76.65
10.1_76.4,10.1,76.4,10.15,76.45
16.3_73.5,16.3,73.5,16.35,73.55
15.6_73.8,15.6,73.8,15.65,73.85
13.3_74.6,13.3,74.6,13.35,74.65
15.4_73.8,15.4,73.8,15.45,73.85
14.2_74.4,14.2,74.4,14.25,74.45
15.7_74.0,15.7,74.0,15.75,74.05
11.7_75.5,11.7,75.5,11.75,75.55
11.5_75.5,11.5,75.5,11.55,75.55
12.0_76.1,12.0,76.1,12.05,76.15
8.5_77.4,8.5,77.4,8.55,77.45
9.3_76.4,9.3,76.4,9.35,76.45
15.2_74.5,15.2,74.5,15.25,74.55
14.6_74.8,14.6,74.8,14.65,74.85
15.5_73.8,15.5,73.8,15.55,73.85
14.9_74.6,14.9,74.6,14.95,74.65
10.2_76.2,10.2,76.2,10.25,76.25
11.2_76.0,11.2,76.0,11.25,76.05
14.9_74.7,14.9,74.7,14.95,74.75
14.0_76.5,14.0,76.5,14.05,76.55
14.4_74.4,14.4,74.4,14.45,74.45
15.1_74.4,15.1,74.4,15.15,74.45
11.1_75.8,11.1,75.8,11.15,75.85
16.8_74.5,16.8,74.5,16.85,74.55
17.0_73.6,17.0,73.6,17.05,73.65
11.9_75.8,11.9,75.8,11.95,75.85
17.0_73.2,17.0,73.2,17.05,73.25
11.3_75.8,11.3,75.8,11.35,75.85
9.5_76.9,9.5,76.9,9.55,76.95
12.2_76.6,12.2,76.6,12.25,76.65
9.9_76.7,9.9,76.7,9.95,76.75
10.4_76.6,10.4,76.6,10.45,76.65
13.7_76.8,13.7,76.8,13.75,76.85
15.3_74.1,15.3,74.1,15.35,74.15
14.0_74.8,14.0,74.8,14.05,74.85
15.8_74.4,15.8,74.4,15.85,74.45
14.1_74.7,14.1,74.7,14.15,74.75
10.1_77.0,10.1,77.0,10.15,77.05
12.3_75.3,12.3,75.3,12.35,75.35
12.3_75.6,12.3,75.6,12.35,75.65
9.9_76.3,9.9,76.3,9.95,76.35
16.8_74.6,16.8,74.6,16.85,74.65
10.9_76.6,10.9,76.6,10.95,76.65
11.9_76.9,11.9,76.9,11.95,76.95
12.2_75.7,12.2,75.7,12.25,75.75
16.7_74.2,16.7,74.2,16.75,74.25
8.6_77.1,8.6,77.1,8.65,77.15
8.4_77.5,8.4,77.5,8.45,77.55
15.0_74.1,15.0,74.1,15.05,74.15
15.4_74.2,15.4,74.2,15.45,74.25
8.8_76.7,8.8,76.7,8.85,76.75
11.1_76.6,11.1,76.6,11.15,76.65
13.3_75.2,13.3,75.2,13.35,75.25
11.0_76.6,11.0,76.6,11.05,76.65
11.2_76.2,11.2,76.2,11.25,76.25
10.2_76.3,10.2,76.3,10.25,76.35
11.9_77.1,11.9,77.1,11.95,77.15
15.5_73.9,15.5,73.9,15.55,73.95
14.7_74.2,14.7,74.2,14.75,74.25
15.0_74.7,15.0,74.7,15.05,74.75
15.0_74.0,15.0,74.0,15.05,74.05
13.0_75.1,13.0,75.1,13.05,75.15
13.1_75.2,13.1,75.2,13.15,75.25
11.9_75.3,11.9,75.3,11.95,75.35
12.0_75.1,12.0,75.1,12.05,75.15
9.8_76.2,9.8,76.2,9.85,76.25
16.8_74.1,16.8,74.1,16.85,74.15
11.8_75.7,11.8,75.7,11.85,75.75
15.5_73.7,15.5,73.7,15.55,73.75
10.6_76.4,10.6,76.4,10.65,76.45
15.2_74.0,15.2,74.0,15.25,74.05
8.7_77.1,8.7,77.1,8.75,77.15
11.8_75.4,11.8,75.4,11.85,75.45
11.1_75.9,11.1,75.9,11.15,75.95
9.4_76.3,9.4,76.3,9.45,76.35
10.0_76.7,10.0,76.7,10.05,76.75
13.1_74.9,13.1,74.9,13.15,74.95
10.0_76.5,10.0,76.5,10.05,76.55
11.2_75.8,11.2,75.8,11.25,75.85
9.0_76.4,9.0,76.4,9.05,76.45
9.6_76.3,9.6,76.3,9.65,76.35
13.0_75.6,13.0,75.6,13.05,75.65
